Timestamp,Room,Total Energy (W),Total ON Time (s)
2025-01-16 20:36:56,DiningRoom,1.1023405075073243,11.023405075073242
2025-01-16 20:36:56,Hallway,0.30040452480316165,3.004045248031616
2025-01-16 20:43:08,Bedroom,0.6009156703948975,6.009156703948975
2025-01-16 20:43:08,Bathroom,1.002389669418335,10.02389669418335
2025-01-16 20:43:08,Kitchen,0.5011531352996826,5.011531352996826
2025-01-16 20:43:08,LivingRoom,0.7011351108551026,7.011351108551025
2025-01-16 20:44:22,Bedroom,1.0023017168045043,10.023017168045044
2025-01-16 20:44:22,Bathroom,0.7019243240356445,7.019243240356445
2025-01-16 20:44:22,Kitchen,0.7005436897277832,7.005436897277832
2025-01-16 20:44:22,LivingRoom,0.20059325695037844,2.005932569503784
2025-01-16 20:47:59,Bedroom,1.1024895668029786,11.024895668029785
2025-01-16 20:47:59,Bathroom,0.8031622409820557,8.031622409820557
2025-01-16 20:47:59,Kitchen,0.30130193233489994,3.013019323348999
2025-01-16 20:47:59,LivingRoom,0.7017138957977296,7.017138957977295
2025-01-16 20:48:29,Bedroom,1.5047891378402711,15.04789137840271
2025-01-16 20:48:29,Bathroom,1.7041945219039918,17.041945219039917
2025-01-16 20:48:29,Kitchen,0.30130193233489994,3.013019323348999
2025-01-16 20:48:29,LivingRoom,1.603086566925049,16.03086566925049
2025-01-16 20:48:29,DiningRoom,0.7011256217956543,7.011256217956543
2025-01-16 20:51:50,Bedroom,1.002672839164734,10.026728391647339
2025-01-16 20:51:50,Bathroom,0.6014473676681519,6.0144736766815186
2025-01-16 20:51:50,Kitchen,0.7026592493057251,7.026592493057251
2025-01-16 20:51:50,LivingRoom,0.6016497373580934,6.016497373580933
2025-01-16 20:54:07,Bedroom,1.402440881729126,14.02440881729126
2025-01-16 20:54:07,DiningRoom,0.6014884233474731,6.0148842334747314
2025-01-16 20:54:07,Bathroom,0.5023840427398683,5.023840427398682
2025-01-16 20:54:07,LivingRoom,0.20044567584991457,2.0044567584991455
2025-01-16 20:54:37,Bedroom,1.904194498062134,19.041944980621338
2025-01-16 20:54:37,DiningRoom,1.3041631698608398,13.041631698608398
2025-01-16 20:54:37,Bathroom,1.303311562538147,13.03311562538147
2025-01-16 20:54:37,LivingRoom,1.2026730298995971,12.026730298995972
2025-01-16 20:57:08,Bedroom,0.7015126466751099,7.015126466751099
2025-01-16 20:57:08,Bathroom,0.9014329433441163,9.014329433441162
2025-01-16 20:57:08,Kitchen,0.6004713535308839,6.004713535308838
2025-01-16 20:57:08,LivingRoom,0.5007710456848145,5.0077104568481445
2025-01-16 20:57:38,Bedroom,1.70281081199646,17.0281081199646
2025-01-16 20:57:38,Bathroom,1.50325665473938,15.032566547393799
2025-01-16 20:57:38,Kitchen,1.3016355991363526,13.016355991363525
2025-01-16 20:57:38,LivingRoom,1.402354884147644,14.02354884147644
2025-01-16 20:58:29,Bedroom,0.400929069519043,4.00929069519043
2025-01-16 20:58:29,Bathroom,0.601469373703003,6.014693737030029
2025-01-16 20:58:29,Kitchen,0.401220440864563,4.01220440864563
2025-01-16 20:58:29,LivingRoom,0.5020474672317505,5.020474672317505
2025-01-16 20:58:29,DiningRoom,0.300390625,3.00390625
2025-01-16 20:58:29,Hallway,0.30082325935363774,3.008232593536377
2025-01-17 20:16:27,Bedroom,0.7013622283935547,7.013622283935547
2025-01-17 20:16:27,Bathroom,0.8009156465530396,8.009156465530396
2025-01-17 20:16:27,Kitchen,0.8011306285858155,8.011306285858154
2025-01-17 20:16:27,LivingRoom,0.20156583786010743,2.015658378601074
2025-01-17 20:36:47,Bedroom,0.6025207757949829,6.025207757949829
2025-01-17 20:36:47,Bathroom,0.5008285999298097,5.008285999298096
2025-01-17 20:36:47,Kitchen,1.0013586759567261,10.01358675956726
2025-01-17 20:36:47,LivingRoom,0.7015711069107056,7.015711069107056
2025-01-17 20:37:44,Bedroom,0.600018310546875,6.00018310546875
2025-01-17 20:37:44,Bathroom,0.8025285243988038,8.025285243988037
2025-01-17 20:37:44,Kitchen,0.9012209653854371,9.01220965385437
2025-01-17 20:37:44,LivingRoom,0.5009453535079956,5.009453535079956
2025-01-17 20:38:14,Bedroom,1.3029896259307863,13.029896259307861
2025-01-17 20:38:14,Bathroom,1.703519892692566,17.03519892692566
2025-01-17 20:38:14,Kitchen,1.8042091369628905,18.042091369628906
2025-01-17 20:38:14,LivingRoom,0.9012587547302247,9.012587547302246
